"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:27:38:088 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"103","50","1","0","8","353.00000000000017","8","24","18"
"102","50","1","0","14","849.9999999999999","7","23","20"
"101","50","1","0","39","1530.9999999999993","10","19","21"
"100","50","0.95","0","59","2704.9500000000003","19","19","12"
"96","50","0.95","0","85","3889.9999999999986","16","21","13"
"97","50","0.95","0","82","3901.95","13","17","20"
"103","50","1","0","9","435.0000000000001","7","23","20"
"98","50","0.95","0","77","2920.5000000000005","11","20","19"
"99","50","0.95","0","72","3504.250000000001","14","22","14"
"101","50","1","0","40","1527","6","17","27"
"100","50","0.95","0","60","2715.4500000000003","20","16","14"
"96","50","0.95","0","86","3935.6499999999996","18","23","9"
"103","50","1","0","10","474.99999999999994","6","25","19"
"102","50","1","0","15","972.9999999999998","7","21","22"
"97","50","0.95","0","83","3951.100000000001","12","18","20"
"98","50","0.95","0","78","2960.05","10","24","16"
"99","50","0.95","0","73","3505.7500000000014","11","19","20"
"101","50","1","0","41","1643","11","15","24"
"100","50","0.95","0","61","2729.0000000000005","24","14","12"
"96","50","0.95","0","87","3984.1499999999996","18","20","12"
"102","50","1","0","16","1015.9999999999999","6","21","23"
"97","50","0.95","0","84","4075.5000000000005","12","16","22"
"98","50","0.95","0","79","2961.7","14","21","15"
"101","50","1","0","42","1642.9999999999998","13","17","20"
"99","50","0.95","0","74","3621.549999999999","11","18","21"
"103","50","1","0","11","517.0000000000001","7","25","18"
"100","50","0.95","0","62","2869.2499999999995","25","13","12"
"102","50","1","0","17","1057.9999999999998","6","21","23"
"96","50","0.95","0","88","4034.55","18","17","15"
"97","50","0.95","0","85","4198.95","12","16","22"
"101","50","1","0","43","1688.9999999999993","12","19","19"
"98","50","0.95","0","80","2960.400000000001","12","18","20"
"99","50","0.95","0","75","3665.9500000000003","12","18","20"
"103","50","1","0","12","558","5","27","18"
"100","50","0.95","0","63","2958.85","21","18","11"
"102","50","1","0","18","1061","6","22","22"
"101","50","1","0","44","1772.9999999999998","11","23","16"
"97","50","0.95","0","86","4201.349999999999","10","17","23"
"98","50","0.95","0","81","3083.850000000001","12","19","19"
"96","50","0.95","0","89","4118.199999999999","16","19","15"
"99","50","0.95","0","76","3749.4500000000016","13","18","19"
"103","50","1","0","13","552.9999999999999","8","18","24"
"100","50","0.95","0","64","3008.400000000001","20","17","13"
"102","50","1","0","19","1146.9999999999998","6","22","22"
"101","50","1","0","45","1813.9999999999993","13","21","16"
"98","50","0.95","0","82","3088.1","9","22","19"
"97","50","0.95","0","87","4208.599999999999","12","18","20"
"99","50","0.95","0","77","3758.75","15","13","22"
"103","50","1","0","14","590","11","15","24"
"96","50","0.95","0","90","4126.499999999999","14","19","17"
"100","50","0.95","0","65","3057.850000000001","18","18","14"
"102","50","1","0","20","1148.0000000000002","6","22","22"
"101","50","1","0","46","1857.9999999999993","11","20","19"
"98","50","0.95","0","83","3131.6500000000005","14","20","16"
"103","50","1","0","15","711.0000000000001","10","16","24"
"100","50","0.95","0","66","3067.150000000001","15","19","16"
"96","50","0.95","0","91","4252.949999999999","15","18","17"
"97","50","0.95","0","88","4288.15","10","16","24"
"99","50","0.95","0","78","3809.200000000001","19","13","18"
"102","50","1","0","21","1150","6","22","22"
"101","50","1","0","47","1854.9999999999998","8","20","22"
"98","50","0.95","0","84","3209.250000000001","9","22","19"
"103","50","1","0","16","753.0000000000003","9","18","23"
"97","50","0.95","0","89","4329.75","13","10","27"
"96","50","0.95","0","92","4256.4","12","16","22"
"102","50","1","0","22","1192.9999999999998","7","22","21"
"100","50","0.95","0","67","3105.8500000000004","12","21","17"
"98","50","0.95","0","85","3287.85","10","24","16"
"101","50","1","0","48","1853","8","19","23"
"99","50","0.95","0","79","3816.750000000001","18","13","19"
"103","50","1","0","17","754.0000000000001","10","15","25"
"102","50","1","0","23","1197.0000000000002","8","20","22"
"97","50","0.95","0","90","4377.250000000001","17","13","20"
"96","50","0.95","0","93","4340.199999999999","19","14","17"
"100","50","0.95","0","68","3155.100000000001","14","21","15"
"98","50","0.95","0","86","3292.3500000000004","14","20","16"
"101","50","1","0","49","1895","7","17","26"
"99","50","0.95","0","80","3872.8999999999996","19","14","17"
"102","50","1","0","24","1277.9999999999998","8","20","22"
"103","50","1","0","18","872.9999999999999","11","17","22"
"97","50","0.95","0","91","4372.35","16","16","18"
"96","50","0.95","0","94","4462.099999999999","19","15","16"
"100","50","0.95","0","69","3158.6000000000004","13","22","15"
"98","50","0.95","0","87","3415.1000000000004","17","21","12"
"101","50","1","0","50","1978","11","17","22"
"99","50","0.95","0","81","3877.4500000000003","15","19","16"
"102","50","1","0","25","1360.0000000000005","8","20","22"
"103","50","1","0","19","880.9999999999998","11","17","22"
"97","50","0.95","0","92","4372.049999999999","13","22","15"
"96","50","0.95","0","95","4468.55","15","17","18"
"100","50","0.95","0","70","3201.2000000000003","14","21","15"
"98","50","0.95","0","88","3422.8000000000006","21","14","15"
"101","50","1","0","51","2021.0000000000002","10","19","21"
"102","50","1","0","26","1400.0000000000007","6","21","23"
"99","50","0.95","0","82","3884","17","20","13"
"103","50","1","0","20","885","9","19","22"
"97","50","0.95","0","93","4411.95","17","20","13"
"96","50","0.95","0","96","4474.25","19","18","13"
"100","50","0.95","0","71","3250.600000000001","17","18","15"
"98","50","0.95","0","89","3475.4","24","12","14"
"102","50","1","0","27","1478.0000000000002","4","23","23"
"101","50","1","0","52","2064.0000000000005","7","21","22"
"99","50","0.95","0","83","4010.6499999999996","19","16","15"
"97","50","0.95","0","94","4417.600000000001","18","19","13"
"102","50","1","0","28","1521.0000000000007","7","21","22"
"100","50","0.95","0","72","3258.1500000000005","18","16","16"
"98","50","0.95","0","90","3532.950000000001","28","10","12"
"96","50","0.95","0","97","4521.849999999999","19","20","11"
"103","50","1","0","21","1010.9999999999998","12","20","18"
"99","50","0.95","0","84","4013.450000000002","18","20","12"
"101","50","1","0","53","2106","11","19","20"
"97","50","0.95","0","95","4466.05","17","17","16"
"102","50","1","0","29","1604.0000000000005","6","21","23"
"98","50","0.95","0","91","3551.4500000000003","28","15","7"
"100","50","0.95","0","73","3262.7499999999995","16","18","16"
"96","50","0.95","0","98","4648.500000000001","19","15","16"
"103","50","1","0","22","1139","13","17","20"
"99","50","0.95","0","85","4141.15","21","16","13"
"101","50","1","0","54","2110.999999999999","11","17","22"
"97","50","0.95","0","96","4467.75","15","18","17"
"102","50","1","0","30","1686.0000000000005","9","22","19"
"100","50","0.95","0","74","3309.249999999999","16","16","18"
"98","50","0.95","0","92","3574.850000000001","31","13","6"
"96","50","0.95","0","99","4652.249999999999","18","17","15"
"103","50","1","0","23","1143.0000000000002","11","19","20"
"99","50","0.95","0","86","4146.9","20","13","17"
"101","50","1","0","55","2116","11","16","23"
"97","50","0.95","0","97","4550.149999999999","10","24","16"
"102","50","1","0","31","1768","12","18","20"
"100","50","0.95","0","75","3349.9500000000007","14","12","24"
"98","50","0.95","0","93","3600.2","32","13","5"
"96","50","0.95","0","100","4656.699999999999","13","17","20"
"103","50","1","0","24","1189.0000000000005","11","21","18"
"104","50","1","0","0","0","0","0","0"
"99","50","0.95","0","87","4196.6","23","14","13"
"101","50","1","0","56","2118","13","17","20"
"102","50","1","0","32","1814.0000000000005","13","20","17"
"97","50","0.95","0","98","4595.699999999999","16","22","12"
"104","50","1","0","1","11","11","16","23"
"100","50","0.95","0","76","3474.700000000001","19","13","18"
"98","50","0.95","0","94","3618.6499999999996","27","13","10"
"104","50","1","0","2","16","10","18","22"
"101","50","1","0","57","2241.9999999999995","12","17","21"
"102","50","1","0","33","1860.0000000000005","10","23","17"
"99","50","0.95","0","88","4207.300000000001","24","10","16"
"97","50","0.95","0","99","4601.35","18","18","14"
"98","50","0.95","0","95","3633.2000000000003","25","9","16"
"103","50","1","0","25","1192.0000000000002","12","21","17"
"100","50","0.95","0","77","3476.6","19","14","17"
"99","50","0.95","0","89","4216.85","20","14","16"
"101","50","1","0","58","2241.0000000000005","9","18","23"
"102","50","1","0","34","1904","13","19","18"
"97","50","0.95","0","100","4723.999999999999","15","22","13"
"104","50","1","0","3","63.999999999999986","10","18","22"
"105","50","1","0","0","0","0","0","0"
"98","50","0.95","0","96","3642.95","24","11","15"
"99","50","0.95","0","90","4209.750000000001","10","19","21"
"100","50","0.95","0","78","3528.9500000000007","19","15","16"
"105","50","1","0","1","135.00000000000006","15","19","16"
"101","50","1","0","59","2235.9999999999986","5","21","24"
"102","50","1","0","35","1951.9999999999998","12","18","20"
"105","50","1","0","2","259.99999999999994","13","16","21"
"104","50","1","0","4","72","10","18","22"
"103","50","1","0","26","1192.0000000000002","8","21","21"
"98","50","0.95","0","97","3698.4000000000005","24","14","12"
"99","50","0.95","0","91","4246.850000000001","18","14","18"
"100","50","0.95","0","79","3574.4499999999994","15","15","20"
"101","50","1","0","60","2272","8","22","20"
"102","50","1","0","36","1996.9999999999993","10","17","23"
"105","50","1","0","3","269.99999999999994","12","17","21"
"104","50","1","0","5","200","10","18","22"
"103","50","1","0","27","1232","12","17","21"
"99","50","0.95","0","92","4250.5","16","20","14"
"101","50","1","0","61","2267.999999999999","7","21","22"
"100","50","0.95","0","80","3620.899999999999","15","18","17"
"105","50","1","0","4","276.99999999999994","10","18","22"
"104","50","1","0","6","249.99999999999986","11","18","21"
"98","50","0.95","0","98","3834.95","27","10","13"
"102","50","1","0","37","2035","10","19","21"
"103","50","1","0","28","1307.0000000000002","8","21","21"
"101","50","1","0","62","2270.9999999999995","10","19","21"
"105","50","1","0","5","319.99999999999994","8","19","23"
"100","50","0.95","0","81","3619.550000000001","11","19","20"
"104","50","1","0","7","294","9","23","18"
"99","50","0.95","0","93","4245.450000000001","13","20","17"
"102","50","1","0","38","2119.0000000000005","13","17","20"
"103","50","1","0","29","1346.9999999999998","9","19","22"
"105","50","1","0","6","321.9999999999999","8","21","21"
"101","50","1","0","63","2301","3","21","26"
"100","50","0.95","0","82","3617.25","11","22","17"
"104","50","1","0","8","378.00000000000006","8","24","18"
"98","50","0.95","0","99","3893.5500000000006","30","7","13"
"99","50","0.95","0","94","4324.25","14","14","22"
"102","50","1","0","39","2160.0000000000005","11","21","18"
"105","50","1","0","7","325.99999999999994","7","22","21"
"101","50","1","0","64","2413","10","19","21"
"103","50","1","0","30","1349.9999999999998","10","20","20"
"104","50","1","0","9","414.00000000000006","8","22","20"
"100","50","0.95","0","83","3699.750000000001","12","21","17"
"99","50","0.95","0","95","4441.1","13","16","21"
"105","50","1","0","8","324.9999999999999","7","25","18"
"101","50","1","0","65","2414.0000000000005","11","23","16"
"104","50","1","0","10","417","8","24","18"
"103","50","1","0","31","1392.0000000000002","9","23","18"
"102","50","1","0","40","2164","14","16","20"
"100","50","0.95","0","84","3745.1000000000004","12","24","14"
"105","50","1","0","9","326.99999999999994","8","21","21"
"101","50","1","0","66","2449.9999999999986","11","19","20"
"104","50","1","0","11","541","8","22","20"
"98","50","0.95","0","100","3911.150000000001","29","8","13"
"103","50","1","0","32","1392.0000000000002","11","23","16"
"102","50","1","0","41","2249.9999999999995","19","13","18"
"99","50","0.95","0","96","4448.400000000001","13","16","21"
"100","50","0.95","0","85","3745.7000000000007","12","23","15"
"105","50","1","0","10","450.9999999999999","9","21","20"
"103","50","1","0","33","1479.0000000000002","14","22","14"
"104","50","1","0","12","582.0000000000001","7","23","20"
"101","50","1","0","67","2494.9999999999995","13","15","22"
"102","50","1","0","42","2291.000000000001","17","14","19"
"99","50","0.95","0","97","4575.6","11","18","21"
"100","50","0.95","0","86","3826.2000000000016","10","24","16"
"103","50","1","0","34","1606.0000000000011","13","18","19"
"105","50","1","0","11","493.99999999999983","9","23","18"
"104","50","1","0","13","584.9999999999999","6","24","20"
"101","50","1","0","68","2497.0000000000005","14","16","20"
"102","50","1","0","43","2341.0000000000005","18","13","19"
"100","50","0.95","0","87","3870.600000000001","12","24","14"
"105","50","1","0","12","497.99999999999994","9","24","17"
"103","50","1","0","35","1606","11","17","22"
"99","50","0.95","0","98","4663.8","12","16","22"
"104","50","1","0","14","584.9999999999999","7","24","19"
"101","50","1","0","69","2542.9999999999995","13","17","20"
"105","50","1","0","13","504.9999999999999","11","21","18"
"100","50","0.95","0","88","3914.0500000000006","12","23","15"
"102","50","1","0","44","2356","21","11","18"
"104","50","1","0","15","705.9999999999999","7","20","23"
"103","50","1","0","36","1649","15","16","19"
"99","50","0.95","0","99","4709.1500000000015","12","14","24"
"101","50","1","0","70","2670.9999999999995","13","16","21"
"105","50","1","0","14","510.99999999999983","12","17","21"
"100","50","0.95","0","89","3989.7000000000016","8","22","20"
"102","50","1","0","45","2364.0000000000005","20","14","16"
"104","50","1","0","16","745.0000000000001","9","18","23"
"103","50","1","0","37","1656.0000000000005","17","16","17"
"101","50","1","0","71","2679","12","15","23"
"100","50","0.95","0","90","3988.150000000001","7","24","19"
"104","50","1","0","17","789","9","22","19"
"102","50","1","0","46","2375.000000000001","16","18","16"
"101","50","1","0","72","2727.999999999999","13","16","21"
"103","50","1","0","38","1706.0000000000002","21","17","12"
"100","50","0.95","0","91","3991.4500000000003","9","24","17"
"104","50","1","0","18","835","12","20","18"
"102","50","1","0","47","2415","15","16","19"
"99","50","0.95","0","100","4798.350000000001","13","16","21"
"105","50","1","0","15","633","10","17","23"
"101","50","1","0","73","2735.9999999999995","14","14","22"
"103","50","1","0","39","1829.0000000000002","22","12","16"
"104","50","1","0","19","880.9999999999999","9","21","20"
"100","50","0.95","0","92","3992.850000000001","9","22","19"
"102","50","1","0","48","2421","15","20","15"
"105","50","1","0","16","640.9999999999998","12","18","20"
"101","50","1","0","74","2741","14","15","21"
"103","50","1","0","40","1843.9999999999998","22","16","12"
"104","50","1","0","20","923.0000000000003","8","20","22"
"102","50","1","0","49","2426","18","19","13"
"100","50","0.95","0","93","4071.400000000001","9","20","21"
"105","50","1","0","17","642.9999999999998","9","21","20"
"101","50","1","0","75","2746.9999999999995","11","16","23"
"103","50","1","0","41","1928.9999999999995","17","18","15"
"104","50","1","0","21","1006","10","19","21"
"102","50","1","0","50","2509.0000000000005","15","23","12"
"105","50","1","0","18","725.9999999999999","9","20","21"
"100","50","0.95","0","94","4190.949999999999","10","19","21"
"101","50","1","0","76","2752.9999999999995","10","20","20"
"103","50","1","0","42","1933","14","19","17"
"104","50","1","0","22","1051","13","19","18"
"102","50","1","0","51","2551","15","22","13"
"105","50","1","0","19","810.9999999999998","11","19","20"
"100","50","0.95","0","95","4191.500000000001","11","19","20"
"101","50","1","0","77","2794.0000000000005","11","20","19"
"103","50","1","0","43","2019","15","21","14"
